date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:30	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile-settings.html)
16:01:30	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
16:01:30	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-5d76f07d8c9d5-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
16:01:31	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
16:01:31	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-5dcaee3f0362c%22	https://themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
16:01:31	5086/5086	---M-Z	200	added ('OK')	application/javascript	etag:%2213de-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
16:01:32	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crm.html)
16:01:32	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:33	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:33	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:33	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:33	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:34	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:34	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:34	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:34	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:35	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:35	9587/9587	---M-Z	200	added ('OK')	application/javascript	etag:%222573-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
16:01:36	3449/3449	---M-Z	200	added ('OK')	application/javascript	etag:%22d79-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-projects.html)
16:01:36	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-5e1544682e9c4%22	https://themesbrand.com/velzon/html/default/assets/images/bg-d.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:38	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	D:/workspace/admin/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:38	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-5e154468366c4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:40	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:40	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:41	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:41	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:41	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	D:/workspace/admin/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:42	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	D:/workspace/admin/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:42	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:42	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	D:/workspace/admin/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:43	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:43	7692/7692	---M-Z	200	added ('OK')	application/javascript	etag:%221e0c-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:44	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
16:01:44	7921/7921	---M-Z	200	added ('OK')	application/javascript	etag:%221ef1-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
16:01:45	25839/25839	---M-Z	200	added ('OK')	text/css	etag:%2264ef-5e9a11b007994-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
16:01:45	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	D:/workspace/admin/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
16:01:45	17254/17254	---M-Z	200	added ('OK')	application/javascript	etag:%224366-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
16:01:46	269560/269560	---MCZ	200	added ('OK')	application/javascript	etag:%2241cf8-5ef3be480fb0a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
16:01:46	14221/14221	---M-Z	200	added ('OK')	application/javascript	etag:%22378d-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
16:01:47	766163/766163	---MCZ	200	added ('OK')	application/javascript	etag:%22bb0d3-5d76f07d90857-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
16:01:48	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
16:01:48	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
16:01:48	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
16:01:49	20713/20713	---M-Z	200	added ('OK')	text/css	etag:%2250e9-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
16:01:49	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
16:01:50	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
16:01:50	13093/13093	---M-Z	200	added ('OK')	application/javascript	etag:%223325-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
16:01:50	43259/43259	---M-Z	200	added ('OK')	application/javascript	etag:%22a8fb-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
16:01:51	10749/10749	---M-Z	200	added ('OK')	application/javascript	etag:%2229fd-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html)
16:01:52	278/278	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Jun%202023%2010:31:51%20GMT	https://themesbrand.com/velzon/html/default/ecommerce-product-detail.html	D:/workspace/admin/themesbrand.com/velzon/html/default/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
16:01:52	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
16:01:52	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
16:01:53	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
16:01:53	1657/1657	---M--	200	added ('OK')	image/png	etag:%22679-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
16:01:54	5369/5369	---M-Z	200	added ('OK')	application/javascript	etag:%2214f9-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
16:01:54	6031/6031	---M-Z	200	added ('OK')	application/javascript	etag:%22178f-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html)
16:01:55	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-list.html)
16:01:56	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-overview.html)
16:01:57	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-create.html)
16:01:58	15000/15000	---M-Z	200	added ('OK')	application/javascript	etag:%223a98-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html)
16:01:58	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-5e9a11afc04f2%22	https://themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
16:01:59	17653/17653	---M-Z	200	added ('OK')	application/javascript	etag:%2244f5-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
16:01:59	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-5e9a11afc04f2%22	https://themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
16:02:00	16104/16104	---M-Z	200	added ('OK')	application/javascript	etag:%223ee8-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
16:02:01	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
16:02:01	5906/5906	---M-Z	200	added ('OK')	application/javascript	etag:%221712-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
16:02:02	11232/11232	---M-Z	200	added ('OK')	application/javascript	etag:%222be0-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-leads.html)
16:02:02	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:03	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:03	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:03	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:03	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:03	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%221a5-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:04	516/516	---M--	200	added ('OK')	image/svg+xml	etag:%22204-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:04	2178/2178	---M-Z	200	added ('OK')	application/javascript	etag:%22882-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
16:02:04	589/589	---M--	200	added ('OK')	image/svg+xml	etag:%2224d-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:05	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:05	994/994	---M--	200	added ('OK')	image/svg+xml	etag:%223e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:05	3875/3875	---M--	200	added ('OK')	image/svg+xml	etag:%22f23-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:05	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%2237d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:06	6654/6654	---M-Z	200	added ('OK')	application/javascript	etag:%2219fe-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
16:02:06	420/420	---M--	200	added ('OK')	image/svg+xml	etag:%221a4-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	D:/workspace/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
